Sample,Acetate,Propionate,Isobutyrate,Butyrate,Isovaleric,Valeric,InternalSD
S1-9-3,31.76506,25.70423,5.01537,133.34583,6.32175,5.82426,96.19978
S1-7-2,54.73842,7.30835,5.60028,103.78404,7.41099,6.08544,109.31288
S1-13-3,16.15024,0,4.76492,0,5.83799,5.1717,83.48191
S1-10-1,12.77858,0,3.48,0,4.14853,0,83.21356
S1-10-2,28.45705,0,8.76108,0,10.49543,9.59326,178.81653
S1-11-1,51.67812,0,11.06185,4.91143,13.18104,12.41884,206.36003
S1-5-3,48.41139,59.26235,9.7436,271.94736,12.81977,10.9556,156.96132
S1-5-1,45.53677,53.62035,8.85645,241.10176,11.72771,9.97994,144.14958
S1-8-1,33.58875,12.89492,6.09229,92.06122,7.79718,7.03057,112.96722
S1-1-2,64.60233,106.85893,14.63264,444.96127,19.94123,17.68854,194.38223
S1-7-3,51.78864,7.82914,5.46412,99.18241,7.1605,6.23906,111.63754
S1-14-2,37.7624,0,12.25004,7.0641,14.77138,13.87543,246.77191
S1-2-2,147.21375,16.55048,14.45064,211.53452,17.94853,15.63992,273.66684
S1-12-3,38.11334,7.82328,10.25674,20.87927,12.8011,12.73747,244.80048
S1-9-2,60.43053,56.94297,11.12346,285.30984,13.92522,14.00546,219.89638
S1-7-1,74.79623,13.15354,8.62952,158.61769,11.68198,10.26961,198.98929
S1-11-3,38.1801,0,7.65762,4.43941,9.2642,9.43246,181.38467
S2-13-1,40.39209,0,11.11506,5.4733,13.33011,13.19187,239.43752
S2-12-1,27.93501,0,7.4185,4.87975,8.54561,9.23843,180.72908
S2-11-3,46.83551,0,12.7176,6.37302,15.51913,15.28227,284.79816
S2-21-1,41.02782,5.70059,9.95412,4.66842,12.24684,13.21857,196.22409
S2-11-2,25.16298,0,6.80717,0,8.19534,8.9013,141.88329
S2-7-3,54.31988,208.75664,8.44818,372.16846,10.97157,15.94976,197.66289
S2-15-3,34.8501,4.6348,9.33042,7.36088,11.54809,11.27535,190.20102
S2-6-1,49.02306,79.93166,11.84612,9.48359,15.02735,15.09075,245.96861
STD3,143.25714,179.62013,89.66521,190.28262,130.41473,118.0197,144.18764
S2-9-1,127.56968,267.99359,11.67533,206.08794,16.57557,15.54256,250.53651
S2-5-1,90.3746,371.71777,14.77097,298.9397,15.40148,18.31344,224.09114
S2-21-3,30.0405,10.84276,7.78352,8.03891,9.59494,9.54328,305.17368
S2-7-2,170.81386,582.87207,28.74324,909.25006,32.34616,43.13001,450.02054
S2-9-3,172.4381,386.87628,0,271.35733,19.63017,20.2834,388.57379
S2-1-3,59.48728,264.7146,14.39325,265.80423,13.34805,19.25905,173.76953
S2-4-2,107.75193,114.32354,19.73732,61.18232,25.72687,23.59597,473.4295
S2-21-2,66.69639,0,15.31563,11.0821,18.62918,18.74083,315.94275
S2-4-1,123.96516,134.09904,22.58396,77.26152,29.57069,27.65573,486.96848
S2-2-3,227.38495,604.98895,26.06266,483.11478,21.97491,27.44404,326.45905
S2-14-1,50.77093,0,13.46124,0,16.38549,16.58094,297.66397
S2-2-1,216.19508,459.34769,22.9688,503.55081,23.00839,26.60245,350.2821
S2-11-1,41.3081,0,10.78727,10.50266,12.73937,12.56678,241.1369
S2-19-3,74.92343,0,17.9995,7.98571,21.60795,20.88654,312.64606
S2-5-3,111.38828,505.04245,24.50806,583.69806,21.77318,28.40344,292.23782
S2-19-2,84.41776,0,19.73948,0,24.19167,23.47763,378.05377
S2-3-1,123.20721,98.11006,0,0,30.69293,27.64826,446.19876
STD4,474.10727,590.10992,297.04178,627.26099,430.01352,393.3125,476.71033
