Sample,Acetate,Isobutyrate,Isovaleric,Valeric,InternalSD,Propionate,Butyrate
S3-14-3,0,0,0,0,9.24278,0,0
S3-6-3,7.09028,0,0,0,32.92101,23.59613,0
S3-5-1,12.22129,0,0,16.1456,30.57189,45.20544,31.33084
S3-14-1,0,0,0,0,29.8165,0,0
S3-10-2,15.32424,3.85754,4.55325,0,83.09553,0,0
S3-4-1,12.02571,0,0,0,27.9595,36.602,0
S3-19-2,9.37621,0,0,0,35.04874,12.84608,0
S3-6-2,15.01522,0,3.92505,7.64586,73.39662,51.38935,7.01078
S3-20-2,13.91541,0,0,0,37.41861,31.48825,0
S3-2-3,28.33817,0,0,0,51.68548,67.84759,21.56449
S3-14-2,13.93883,3.64812,4.21238,0,83.67801,0,0
S3-12-3,11.27159,0,0,0,55.04057,0,0
S3-19-1,31.65452,4.53028,5.8606,6.34128,107.45024,51.90187,8.34088
S3-19-3,67.27901,0,0,0,0,21.1795,0
STD,66.21964,25.08256,41.92414,41.8053,64.16015,74.72942,68.08585
S3-3-1,23.74501,0,0,0,56.25279,96.38984,0
S3-6-1,11.95318,0,0,0,41.82484,37.85474,4.89917
S3-12-2,13.9485,0,0,0,55.42728,0,0
S3-21-3,10.59124,0,0,0,46.81466,0,0
S3-21-2,23.5432,3.43764,4.29221,0,81.06245,0,0
S3-1-3,0,0,0,0,64.32651,99.4696,54.66842
S3-5-2,18.81518,0,0,17.42208,38.63007,61.14279,38.07241
S3-9-3,35.06589,0,0,0,54.52902,101.78046,26.58171
S3-9-2,13.77155,0,0,0,21.54519,38.06401,9.63999
S3-4-2,12.61778,0,0,7.25547,28.66328,42.34055,9.90513
S3-4-3,0,0,0,0,10.44454,13.71002,0
S3-11-3,0,0,0,0,9.87773,0,0
S3-2-1,18.10258,0,0,0,25.74498,43.14953,12.73506
FS-6,13.88987,0,0,8.42722,44.5434,51.82291,26.68268
S3-7-3,0,0,0,0,14.39727,0,0
S3-13-3,0,0,0,0,29.23154,0,0
S3-5-3,11.91252,0,0,12.42131,26.40061,39.64782,24.44636
S3-15-3,11.15658,0,0,0,45.98921,0,0
S3-1-1,12.72269,0,0,7.05083,28.73306,39.56092,23.00511
S3-7-1,31.46027,0,0,0,58.63141,63.75073,12.27286
S3-20-3,12.60596,0,0,0,32.15229,28.06212,0
S3-21-1,9.75467,0,0,0,22.88206,0,0
S3-7-2,19.58505,0,0,0,42.13243,44.80207,8.53129
STD,71.54762,27.50097,43.69735,42.38425,67.67059,75.67372,68.74961
